world,query_group,query,source,source_id,title,year,authors,doi,url,pdf_url,citation_count,has_pdf,relevance_score,rank_score,abstract
labor_market,classical_terms,College Admissions and the Stability of Marriage Gale Shapley,openalex,https://openalex.org/W2969525674,Multi-Agent Reinforcement Learning-Based Resource Allocation for UAV Networks,2019,Jingjing Cui; Yuanwei Liu; Arumugam Nallanathan,10.1109/twc.2019.2935201,https://doi.org/10.1109/twc.2019.2935201,https://ieeexplore.ieee.org/ielx7/7693/8994112/08807386.pdf,569,True,0,229.0,"Unmanned aerial vehicles (UAVs) are capable of serving as aerial base stations (BSs) for providing both cost-effective and on-demand wireless communications. This article investigates dynamic resource allocation of multiple UAVs enabled communication networks with the goal of maximizing long-term rewards. More particularly, each UAV communicates with a ground user by automatically selecting its communicating user, power level and subchannel without any information exchange among UAVs. To model the dynamics and uncertainty in environments, we formulate the long-term resource allocation problem as a stochastic game for maximizing the expected rewards, where each UAV becomes a learning agent and each resource allocation solution corresponds to an action taken by the UAVs. Afterwards, we develop a multi-agent reinforcement learning (MARL) framework that each agent discovers its best strategy according to its local observations using learning. More specifically, we propose an agent-independent method, for which all agents conduct a decision algorithm independently but share a common structure based on Q-learning. Finally, simulation results reveal that: 1) appropriate parameters for exploitation and exploration are capable of enhancing the performance of the proposed MARL based resource allocation algorithm; 2) the proposed MARL algorithm provides acceptable performance compared to the case with complete information exchanges among UAVs. By doing so, it strikes a good tradeoff between performance gains and information exchange overheads."
labor_market,classical_terms,matching markets strategy proof deferred acceptance,openalex,https://openalex.org/W2128886782,Computer Science Curricula 2013: Curriculum Guidelines for Undergraduate Degree Programs in Computer Science,2013,"Sahami, Mehran; Roach, Steve; Cuadros-Vargas, Ernesto; Danyluk, Andrea; Dodge, Ronald; Fisher, Kathleen; France, Robert; Grossman, Dan; Hawthorne, Beth; Katz, Randy; Kumar, Amruth; LeBlanc, Rich; Reed, Dave; Robinson, Brian H.; Seker, Remzi; Thompson, Alfred",10.1145/2534860,https://doi.org/10.1145/2534860,https://dl.acm.org/doi/pdf/10.1145/2534860,730,True,0,223.0,"White S and Vafopoulos M Web Science: Expanding the Notion of Computer Science, SSRN Electronic Journal, 10.2139/ssrn.1919393"
labor_market,classical_terms,matching markets strategy proof deferred acceptance,openalex,https://openalex.org/W2063091609,Technical report: ethical and policy issues in genetic testing and screening of children,2013,Laine Friedman Ross; Howard M. Saal; Karen L. David; Rebecca Rae Anderson,10.1038/gim.2012.176,https://doi.org/10.1038/gim.2012.176,http://www.gimjournal.org/article/S1098360021042465/pdf,450,True,0,218.0,
labor_market,learning_terms,strategic behavior learning agents matching market,openalex,https://openalex.org/W3094704314,"A review on genetic algorithm: past, present, and future",2020,Sourabh Katoch; Sumit Singh Chauhan; Vijay Kumar,10.1007/s11042-020-10139-6,https://doi.org/10.1007/s11042-020-10139-6,https://link.springer.com/content/pdf/10.1007/s11042-020-10139-6.pdf,4486,True,0,215.0,
labor_market,learning_terms,multi agent learning matching markets,openalex,https://openalex.org/W4242318543,"Antibiotic resistance threats in the United States, 2019",2019,,10.15620/cdc:82532,https://doi.org/10.15620/cdc:82532,https://stacks.cdc.gov/view/cdc/82532/cdc_82532_DS1.pdf,5897,True,0,214.0,"This report is dedicated to the 48,700 families who lose a loved one each year to antibiotic resistance or Clostridioides difficile, and the countless healthcare providers, public health experts, innovators, and others who are fighting back with everything they have."
labor_market,classical_terms,two sided matching stability truthfulness,openalex,https://openalex.org/W2082138120,New Generation of Parton Distributions with Uncertainties from Global QCD Analysis,2002,Jonathan Pumplin; Daniel Robert Stump; Joey Huston; Hung-Liang Lai; Pavel Nadolsky; Wu-Ki Tung,10.1088/1126-6708/2002/07/012,https://doi.org/10.1088/1126-6708/2002/07/012,https://iopscience.iop.org/article/10.1088/1126-6708/2002/07/012/pdf,4015,True,0,212.0,
labor_market,classical_terms,Gale Shapley deferred acceptance stable matching,openalex,https://openalex.org/W2169477753,What Parents Want: School Preferences and School Choice,2014,Simon Burgess; Ellen Greaves; Anna Vignoles; Deborah Wilson,10.1111/ecoj.12153,https://doi.org/10.1111/ecoj.12153,https://academic.oup.com/ej/article-pdf/125/587/1262/25842140/ej1262.pdf,376,True,0,211.6,"We investigate parents’ preferences for school attributes in a unique data set of survey, administrative, census and spatial data. Using a conditional logit, incorporating characteristics of households, schools and home–school distance, we show that most families have strong preferences for schools’ academic performance. Parents also value schools’ socio‐economic composition and distance, which may limit the potential of school choice to improve academic standards. Most of the variation in preferences for school quality across socio‐economic groups arises from differences in the quality of accessible schools rather than differences in parents’ preferences, although more advantaged parents have stronger preferences for academic performance."
labor_market,classical_terms,College Admissions and the Stability of Marriage Gale Shapley,openalex,https://openalex.org/W2141263345,Core in a simple coalition formation game,2001,Suryapratim Banerjee; Hideo Konishi; Tayfun Sönmez,10.1007/s003550000067,https://doi.org/10.1007/s003550000067,https://hdl.handle.net/2027.42/42180,536,True,0,211.0,
labor_market,learning_terms,reinforcement learning matching markets,openalex,https://openalex.org/W2134295053,"Internet of Things: A Survey on Enabling Technologies, Protocols, and Applications",2015,Ala Al‐Fuqaha; Mohsen Guizani; Mehdi Mohammadi; Mohammed Aledhari; Moussa Ayyash,10.1109/comst.2015.2444095,https://doi.org/10.1109/comst.2015.2444095,https://ieeexplore.ieee.org/ielx7/9739/7331734/07123563.pdf,8384,True,0,210.0,"This paper provides an overview of the Internet of Things (IoT) with emphasis on enabling technologies, protocols, and application issues. The IoT is enabled by the latest developments in RFID, smart sensors, communication technologies, and Internet protocols. The basic premise is to have smart sensors collaborate directly without human involvement to deliver a new class of applications. The current revolution in Internet, mobile, and machine-to-machine (M2M) technologies can be seen as the first phase of the IoT. In the coming years, the IoT is expected to bridge diverse technologies to enable new applications by connecting physical objects together in support of intelligent decision making. This paper starts by providing a horizontal overview of the IoT. Then, we give an overview of some technical details that pertain to the IoT enabling technologies, protocols, and applications. Compared to other survey papers in the field, our objective is to provide a more thorough summary of the most relevant protocols and application issues to enable researchers and application developers to get up to speed quickly on how the different protocols fit together to deliver desired functionalities without having to go through RFCs and the standards specifications. We also provide an overview of some of the key IoT challenges presented in the recent literature and provide a summary of related research work. Moreover, we explore the relation between the IoT and other emerging technologies including big data analytics and cloud and fog computing. We also present the need for better horizontal integration among IoT services. Finally, we present detailed service use-cases to illustrate how the different protocols presented in the paper fit together to deliver desired IoT services."
labor_market,classical_terms,Deferred Acceptance Algorithms History Theory Practice Open Questions Roth,openalex,https://openalex.org/W3139553455,"Consensus development methods, and their use in clinical guideline development.",1998,Murphy Murphy; Black; Lamping; Martin McKee; Sanderson; Askham; Marteau,10.3310/hta2030,https://doi.org/10.3310/hta2030,https://njl-admin.nihr.ac.uk/document/download/2003171,1884,True,0,208.0,"T he overall aim of the NHS R&D Health Technology Assessment (HTA) programme is to ensure that high-quality research information on the costs, effectiveness and broader impact of health technologies is produced in the most efficient way for those who use, manage"
labor_market,classical_terms,Deferred Acceptance Algorithms History Theory Practice Open Questions Roth,openalex,https://openalex.org/W2147260815,What Have We Learned from Market Design?,2008,Alvin E. Roth,10.1111/j.1468-0297.2007.02121.x,https://doi.org/10.1111/j.1468-0297.2007.02121.x,https://dash.harvard.edu/bitstreams/7312037c-4b10-6bd4-e053-0100007fdf3b/download,392,True,0,207.2,"This article discusses some things we have learned about markets, in the process of designing marketplaces to fix market failures. To work well, marketplaces have to provide ""thickness"", i.e. they need to attract a large enough proportion of the potential participants in the market; they have to overcome the ""congestion"" that thickness can bring, by making it possible to consider enough alternative transactions to arrive at good ones; and they need to make it ""safe"" and sufficiently simple to participate in the market, as opposed to transacting outside of the market, or having to engage in costly and risky strategic behaviour. I will draw on recent examples of market design ranging from labour markets for doctors and new economists, to kidney exchange, and school choice in New York City and Boston. Copyright © 2008 The Author(s)."
labor_market,classical_terms,matching markets strategy proof deferred acceptance,openalex,https://openalex.org/W4297625496,Colorectal cancer screening: Clinical guidelines and rationale,1997,Winawer Sj; R. H. Fletcher; L. Miller; Fiona Godlee; M. H. Stolar; CD Mulrow; S H Woolf; S N Glick; Ganiats Tg; Bond Jh; Lester Rosen; J. G. Zapka; S. J. Olsen; FM Giardiello; J. E. Sisk; R. Van Antwerp; Carolyn Brown-Davis; DA Marciniak; R. John Mayer,10.1053/gast.1997.v112.agast970594,https://doi.org/10.1053/gast.1997.v112.agast970594,http://www.gastrojournal.org/article/S0016508597000498/pdf,1621,True,0,207.0,"This article has no abstract. To view the article, select the ""View Print Version (PDF)"" link above."
labor_market,classical_terms,Deferred Acceptance Algorithms History Theory Practice Open Questions Roth,openalex,https://openalex.org/W2137914002,Patient Safety in the Cardiac Operating Room: Human Factors and Teamwork,2013,Joyce A. Wahr; Richard L. Prager; James H. Abernathy; Elizabeth A. Martinez; Eduardo Salas; Patricia C. Seifert; Robert C. Groom; Bruce D. Spiess; Bruce Searles; Thoralf M. Sundt; Juan A. Sánchez; Scott A. Shappell; Michael Culig; Elizabeth H. Lazzara; David Fitzgerald; Vinod H. Thourani; Pirooz Eghtesady; John S. Ikonomidis; Michael R. England; Frank W. Sellke; Nancy A. Nussmeier,10.1161/cir.0b013e3182a38efa,https://doi.org/10.1161/cir.0b013e3182a38efa,https://www.ahajournals.org/doi/pdf/10.1161/CIR.0b013e3182a38efa,325,True,0,205.5,"The cardiac surgical operating room (OR) is a complex environment in which highly trained subspecialists interact with each other using sophisticated equipment to care for patients with severe cardiac disease and significant comorbidities. Thousands of patient lives have been saved or significantly improved with the advent of modern cardiac surgery. Indeed, both mortality and morbidity for coronary artery bypass surgery have decreased during the past decade. Nonetheless, the highly skilled and dedicated personnel in cardiac ORs are human and will make errors. Refined techniques, advanced technologies, and enhanced coordination of care have led to significant improvements in cardiac surgery outcomes."
labor_market,learning_terms,multi agent learning matching markets,openalex,https://openalex.org/W3121385028,Recent Developments in the Econometrics of Program Evaluation,2009,Guido W. Imbens; Jeffrey M. Wooldridge,10.1257/jel.47.1.5,https://doi.org/10.1257/jel.47.1.5,https://www.aeaweb.org/articles/pdf/doi/10.1257/jel.47.1.5,4919,True,0,204.0,"Many empirical questions in economics and other social sciences depend on causal effects of programs or policies. In the last two decades, much research has been done on the econometric and statistical analysis of such causal effects. This recent theoretical literature has built on, and combined features of, earlier work in both the statistics and econometrics literatures. It has by now reached a level of maturity that makes it an important tool in many areas of empirical research in economics, including labor economics, public finance, development economics, industrial organization, and other areas of empirical microeconomics. In this review, we discuss some of the recent developments. We focus primarily on practical issues for empirical researchers, as well as provide a historical overview of the area and give references to more technical research."
labor_market,learning_terms,strategic behavior learning agents matching market,openalex,https://openalex.org/W1530529744,Adaptive Environmental Assessment and Management,1980,C. S. Holling,10.1093/forestscience/26.3.435,https://doi.org/10.1093/forestscience/26.3.435,http://pure.iiasa.ac.at/id/eprint/823/1/XB-78-103.pdf,3244,True,0,185.0,
labor_market,classical_terms,matching markets strategy proof deferred acceptance,openalex,https://openalex.org/W2755959065,Response to ‘Burden of proof: A comprehensive review of the feasibility of 100% renewable-electricity systems’,2018,Tom Brown; Tobias Bischof-Niemz; Kornelis Blok; Christian Breyer; Henrik Lund; Brian Vad Mathiesen,10.1016/j.rser.2018.04.113,https://doi.org/10.1016/j.rser.2018.04.113,,482,False,27,153.2,"A recent article ‘Burden of proof: A comprehensive review of the feasibility of 100% renewable-electricity systems’ claims that many studies of 100% renewable electricity systems do not demonstrate sufficient technical feasibility, according to the criteria of the article's authors (henceforth ‘the authors’). Here we analyse the authors’ methodology and find it problematic. The feasibility criteria chosen by the authors are important, but are also easily addressed at low economic cost, while not affecting the main conclusions of the reviewed studies and certainly not affecting their technical feasibility. A more thorough review reveals that all of the issues have already been addressed in the engineering and modelling literature. Nuclear power, which the authors have evaluated positively elsewhere, faces other, genuine feasibility problems, such as the finiteness of uranium resources and a reliance on unproven technologies in the medium- to long-term. Energy systems based on renewables, on the other hand, are not only feasible, but already economically viable and decreasing in cost every year."
labor_market,learning_terms,multi agent learning matching markets,openalex,https://openalex.org/W3119952098,Natural products in drug discovery: advances and opportunities,2021,Atanas G. Atanasov; Sergey B. Zotchev; Verena M. Dirsch; the International Natural Product Sciences Taskforce; İlkay Erdoğan Orhan; Maciej Banach; Judith M. Rollinger; Davide Barreca; Wolfram Weckwerth; Rudolf Bauer; Edward A. Bayer; Muhammed Majeed; Anupam Bishayee; Valery N. Bochkov; Günther K. Bonn; Nady Braidy; Franz Bučar; Alejandro Cifuentes; Grazia D’Onofrio; Michael J. Bodkin; Marc Diederich; Albena T. Dinkova‐Kostova; Thomas Efferth; Khalid El Bairi; Nicolas Arkells; Tai-Ping Fan; Bernd L. Fiebich; Michael Freissmuth; Milen I. Georgiev; Simon Gibbons; Keith M. Godfrey; Christian W. Gruber; Jag Heer; Lukas A. Huber; Elena Ibáñez; Anake Kijjoa; Anna K. Kiss; Aiping Lü; Francisco A. Macı́as; Mark J.S. Miller; Andrei Mocan; Rolf Müller; Ferdinando Nicoletti; George Perry; Valeria Pittalà; Luca Rastrelli; Michael Ristow; Gian Luigi Russo; A. Sanches‐Silva; Daniela Schuster; Helen Sheridan; Krystyna Skalicka‐Woźniak; Léandros Skaltsounis; Eduardo Sobarzo‐Sánchez; David S. Bredt; Hermann Stuppner; Antoni Sureda; Nikolay Tzvetkov; Rosa Anna Vacca; Bharat B. Aggarwal; Maurizio Battino; Francesca Giampieri; Michaël Wink; Jean‐Luc Wolfender; Jianbo Xiao; Andy Wai Kan Yeung; Gérard Lizard; Michael Popp; Michael Heinrich; Ioana Berindan-Neagoe; Marc Stadler; Maria Daglia; Robert Verpoorte; Claudiu T. Supuran,10.1038/s41573-020-00114-z,https://doi.org/10.1038/s41573-020-00114-z,,5092,False,0,116.0,
labor_market,learning_terms,multi agent learning matching markets,openalex,https://openalex.org/W2962772482,A survey of methods for explaining black box models,2019,Riccardo Guidotti; Anna Monreale; Salvatore Ruggieri; Franco Turini; Fosca Giannotti; Dino Pedreschi,10.1145/3236009,https://openportal.isti.cnr.it/doc?id=people______::59c23a947c3ae79b5c331dedba7a295e,,4806,False,0,114.0,"In recent years, many accurate decision support systems have been constructed as black boxes, that is as systems that hide their internal logic to the user. This lack of explanation constitutes both a practical and an ethical issue. The literature reports many approaches aimed at overcoming this crucial weakness, sometimes at the cost of sacrificing accuracy for interpretability. The applications in which black box decision systems can be used are various, and each approach is typically developed to provide a solution for a specific problem and, as a consequence, it explicitly or implicitly delineates its own definition of interpretability and explanation. The aim of this article is to provide a classification of the main problems addressed in the literature with respect to the notion of explanation and the type of black box system. Given a problem definition, a black box type, and a desired explanation, this survey should help the researcher to find the proposals more useful for his own work. The proposed classification of approaches to open black box models should also be useful for putting the many research open questions in perspective."
pricing_arena,classical_terms,Artificial Intelligence Algorithmic Pricing and Collusion Calvano,openalex,https://openalex.org/W2921123283,"Artificial Intelligence, Algorithmic Pricing, and Collusion",2020,Emilio Calvano; Giacomo Calzolari; Vincenzo Denicolò; Sergio Pastorello,10.1257/aer.20190623,https://doi.org/10.1257/aer.20190623,https://art.torvergata.it/bitstream/2108/303883/1/aer.20190623.pdf,579,True,410,640.0,"Increasingly, algorithms are supplanting human decision-makers in pricing goods and services. To analyze the possible consequences, we study experimentally the behavior of algorithms powered by Artificial Intelligence (Q-learning) in a workhorse oligopoly model of repeated price competition. We find that the algorithms consistently learn to charge supracompetitive prices, without communicating with one another. The high prices are sustained by collusive strategies with a finite phase of punishment followed by a gradual return to cooperation. This finding is robust to asymmetries in cost or demand, changes in the number of players, and various forms of uncertainty. (JEL D21, D43, D83, L12, L13)"
pricing_arena,classical_terms,Bertrand competition repeated pricing collusion,openalex,https://openalex.org/W1550136613,Oligopoly Pricing: Old Ideas and New Tools,1999,Xavier Vives,,https://ideas.repec.org/b/mtp/titles/026272040x.html,,1342,False,367,476.0,"The ""oligopoly problem""--the question of how prices are formed when the market contains only a few competitors--is one of the more persistent problems in the history of economic thought. In this book Xavier Vives applies a modern game-theoretic approach to develop a theory of oligopoly pricing. Vives begins by relating classic contributions to the field--including those of Cournot, Bertrand, Edgeworth, Chamberlin, and Robinson--to modern game theory. In his discussion of basic game-theoretic tools and equilibrium, he pays particular attention to recent developments in the theory of supermodular games. The middle section of the book, an in-depth treatment of classic static models, provides specialized existence results, characterizations of equilibria, extensions to large markets, and an analysis of comparative statics with a view toward applied work. The final chapters examine commitment issues, entry, information transmission, and collusion using a variety of tools: two-stage games, the modeling of competition under asymmetric information and mechanism design theory, and the theory of repeated and dynamic games, including Markov perfect equilibrium and differential games."
pricing_arena,classical_terms,Bertrand competition repeated pricing collusion,openalex,https://openalex.org/W1489741075,The Theory of Industrial Organization,1988,Jean Tirole,,https://ideas.repec.org/b/mtp/titles/0262200716.html,,8446,False,365,465.0,"The Theory of Industrial Organization is the first primary text to treat the new industrial organization at the advanced-undergraduate and graduate level. Rigorously analytical and filled with exercises coded to indicate level of difficulty, it provides a unified and modern treatment of the field with accessible models that are simplified to highlight robust economic ideas while working at an intuitive level. To aid students at different levels, each chapter is divided into a main text and supplementary section containing more advanced material. Each chapter opens with elementary models and builds on this base to incorporate current research in a coherent synthesis. Tirole begins with a background discussion of the theory of the firm. In part I he develops the modern theory of monopoly, addressing single product and multi product pricing, static and intertemporal price discrimination, quality choice, reputation, and vertical restraints. In part II, Tirole takes up strategic interaction between firms, starting with a novel treatment of the Bertrand-Cournot interdependent pricing problem. He studies how capacity constraints, repeated interaction, product positioning, advertising, and asymmetric information affect competition or tacit collusion. He then develops topics having to do with long term competition, including barriers to entry, contestability, exit, and research and development. He concludes with a game theory user's manual and a section of review exercises."
pricing_arena,classical_terms,Artificial Intelligence Algorithmic Pricing and Collusion Calvano,openalex,https://openalex.org/W2994933920,Mapping the Ethicality of Algorithmic Pricing: A Review of Dynamic and Personalized Pricing,2019,Peter Seele; Claus Dierksmeier; Reto Hofstetter; Mario D. Schultz,10.1007/s10551-019-04371-w,https://doi.org/10.1007/s10551-019-04371-w,https://link.springer.com/content/pdf/10.1007/s10551-019-04371-w.pdf,180,True,259,456.0,"Abstract Firms increasingly deploy algorithmic pricing approaches to determine what to charge for their goods and services. Algorithmic pricing can discriminate prices both dynamically over time and personally depending on individual consumer information. Although legal, the ethicality of such approaches needs to be examined as often they trigger moral concerns and sometimes outrage. In this research paper, we provide an overview and discussion of the ethical challenges germane to algorithmic pricing. As a basis for our discussion, we perform a systematic interpretative review of 315 related articles on dynamic and personalized pricing as well as pricing algorithms in general. We then use this review to define the term algorithmic pricing and map its key elements at the micro-, meso-, and macro levels from a business and marketing ethics perspective. Thus, we can identify morally ambivalent topics that call for deeper exploration by future research."
pricing_arena,classical_terms,Artificial Intelligence Algorithmic Pricing and Collusion Calvano,openalex,https://openalex.org/W3081069355,Algorithmic Pricing and Competition: Empirical Evidence from the German Retail Gasoline Market,2023,Stephanie Assad; Robert Clark; Daniel Ershov; Lei Xu,10.1086/726906,https://doi.org/10.1086/726906,https://discovery.ucl.ac.uk/10187765/1/draft_v15_JPE_main.pdf,176,True,224,424.6,"We provide the first empirical analysis of the relationship between algorithmic pricing (AP) and competition by studying the impact of adoption in Germany’s retail gasoline market, where software became widely available in 2017. Because adoption dates are unknown, we identify adopting stations by testing for structural breaks in AP markers, finding most breaks to be around the time of widespread AP introduction. Because station adoption is endogenous, we instrument using headquarter adoption. Adoption increases margins but only for nonmonopoly stations. In duopoly and triopoly markets, margins increase only if all stations adopt, suggesting that AP has a significant effect on competition."
pricing_arena,learning_terms,multi agent reinforcement learning price competition,openalex,https://openalex.org/W2099618002,A Comprehensive Survey of Multiagent Reinforcement Learning,2008,Lucian Buşoniu; Robert Babuška; Bart De Schutter,10.1109/tsmcc.2007.913919,https://doi.org/10.1109/tsmcc.2007.913919,http://resolver.tudelft.nl/uuid:4c7d3b49-06fc-400c-923e-3903b8d230fe,2206,True,143,346.0,"<para xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink""> Multiagent systems are rapidly finding applications in a variety of domains, including robotics, distributed control, telecommunications, and economics. The complexity of many tasks arising in these domains makes them difficult to solve with preprogrammed agent behaviors. The agents must, instead, discover a solution on their own, using learning. A significant part of the research on multiagent learning concerns reinforcement learning techniques. This paper provides a comprehensive survey of multiagent reinforcement learning (MARL). A central issue in the field is the formal statement of the multiagent learning goal. Different viewpoints on this issue have led to the proposal of many different goals, among which two focal points can be distinguished: stability of the agents' learning dynamics, and adaptation to the changing behavior of the other agents. The MARL algorithms described in the literature aim---either explicitly or implicitly---at one of these two goals or at a combination of both, in a fully cooperative, fully competitive, or more general setting. A representative selection of these algorithms is discussed in detail in this paper, together with the specific issues that arise in each category. Additionally, the benefits and challenges of MARL are described along with some of the problem domains where the MARL techniques have been applied. Finally, an outlook for the field is provided. </para>"
pricing_arena,learning_terms,algorithmic collusion exploitability reinforcement learning,openalex,https://openalex.org/W2132979098,Learning dynamics in social dilemmas,2002,Michael W. Macy; Andreas Flache,10.1073/pnas.092080099,https://doi.org/10.1073/pnas.092080099,https://pure.rug.nl/ws/files/6666765/flachea-learning.pdf,624,True,87,284.0,"The Nash equilibrium, the main solution concept in analytical game theory, cannot make precise predictions about the outcome of repeated mixed-motive games. Nor can it tell us much about the dynamics by which a population of players moves from one equilibrium to another. These limitations, along with concerns about the cognitive demands of forward-looking rationality, have motivated efforts to explore backward-looking alternatives to analytical game theory. Most of the effort has been invested in evolutionary models of population dynamics. We shift attention to a learning-theoretic alternative. Computational experiments with adaptive agents identify a fundamental solution concept for social dilemmas--stochastic collusion--based on a random walk from a self-limiting noncooperative equilibrium into a self-reinforcing cooperative equilibrium. However, we show that this solution is viable only within a narrow range of aspiration levels. Below the lower threshold, agents are pulled into a deficient equilibrium that is a stronger attractor than mutual cooperation. Above the upper threshold, agents are dissatisfied with mutual cooperation. Aspirations that adapt with experience (producing habituation to stimuli) do not gravitate into the window of viability; rather, they are the worst of both worlds. Habituation destabilizes cooperation and stabilizes defection. Results from the two-person problem suggest that applications to multiplex and embedded relationships will yield unexpected insights into the global dynamics of cooperation in social dilemmas."
pricing_arena,classical_terms,Artificial Intelligence Algorithmic Pricing and Collusion Calvano,openalex,https://openalex.org/W3164960502,Leveraging Artificial Intelligence in Marketing for Social Good—An Ethical Perspective,2021,Erik Hermann,10.1007/s10551-021-04843-y,https://doi.org/10.1007/s10551-021-04843-y,https://link.springer.com/content/pdf/10.1007/s10551-021-04843-y.pdf,350,True,54,270.0,"Artificial intelligence (AI) is (re)shaping strategy, activities, interactions, and relationships in business and specifically in marketing. The drawback of the substantial opportunities AI systems and applications (will) provide in marketing are ethical controversies. Building on the literature on AI ethics, the authors systematically scrutinize the ethical challenges of deploying AI in marketing from a multi-stakeholder perspective. By revealing interdependencies and tensions between ethical principles, the authors shed light on the applicability of a purely principled, deontological approach to AI ethics in marketing. To reconcile some of these tensions and account for the AI-for-social-good perspective, the authors make suggestions of how AI in marketing can be leveraged to promote societal and environmental well-being."
pricing_arena,classical_terms,algorithmic collusion price caps regulation,openalex,https://openalex.org/W2126666534,Measuring Market Inefficiencies in California's Restructured Wholesale Electricity Market,2002,Severin Borenstein; James Bushnell; Frank A. Wolak,10.1257/000282802762024557,https://doi.org/10.1257/000282802762024557,https://escholarship.org/content/qt2159m46p/qt2159m46p.pdf,958,True,35,247.0,"We present a method for decomposing wholesale electricity payments into production costs, inframarginal competitive rents, and payments resulting from the exercise of market power. Using data from June 1998 to October 2000 in California, we find significant departures from competitive pricing during the high-demand summer months and near-competitive pricing during the lower-demand months of the first two years. In summer 2000, wholesale electricity expenditures were $8.98 billion up from $2.04 billion in summer 1999. We find that 21 percent of this increase was due to production costs, 20 percent to competitive rents, and 59 percent to market power."
pricing_arena,learning_terms,multi agent reinforcement learning price competition,openalex,https://openalex.org/W3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",2021,Laith Alzubaidi; Jinglan Zhang; Amjad J. Humaidi; Ayad Q. Al-Dujaili; Ye Duan; Omran Al-Shamma; José Santamaría; Mohammed A. Fadhel; Muthana Al‐Amidie; Laith Farhan,10.1186/s40537-021-00444-8,https://doi.org/10.1186/s40537-021-00444-8,https://journalofbigdata.springeropen.com/counter/pdf/10.1186/s40537-021-00444-8,7655,True,27,243.0,"In the last few years, the deep learning (DL) computing paradigm has been deemed the Gold Standard in the machine learning (ML) community. Moreover, it has gradually become the most widely used computational approach in the field of ML, thus achieving outstanding results on several complex cognitive tasks, matching or even beating those provided by human performance. One of the benefits of DL is the ability to learn massive amounts of data. The DL field has grown fast in the last few years and it has been extensively used to successfully address a wide range of traditional applications. More importantly, DL has outperformed well-known ML techniques in many domains, e.g., cybersecurity, natural language processing, bioinformatics, robotics and control, and medical information processing, among many others. Despite it has been contributed several works reviewing the State-of-the-Art on DL, all of them only tackled one aspect of the DL, which leads to an overall lack of knowledge about it. Therefore, in this contribution, we propose using a more holistic approach in order to provide a more suitable starting point from which to develop a full understanding of DL. Specifically, this review attempts to provide a more comprehensive survey of the most important aspects of DL and including those enhancements recently added to the field. In particular, this paper outlines the importance of DL, presents the types of DL techniques and networks. It then presents convolutional neural networks (CNNs) which the most utilized DL network type and describes the development of CNNs architectures together with their main features, e.g., starting with the AlexNet network and closing with the High-Resolution network (HR.Net). Finally, we further present the challenges and suggested solutions to help researchers understand the existing research gaps. It is followed by a list of the major DL applications. Computational tools including FPGA, GPU, and CPU are summarized along with a description of their influence on DL. The paper ends with the evolution matrix, benchmark datasets, and summary and conclusion."
pricing_arena,learning_terms,multi agent reinforcement learning price competition,openalex,https://openalex.org/W2995022099,Advances and Open Problems in Federated Learning,2020,Peter Kairouz; H. Brendan McMahan; Brendan Avent; Aurélien Bellet; Mehdi Bennis; Arjun Nitin Bhagoji; Kallista Bonawitz; Zachary Charles; Graham Cormode; Rachel Cummings; Rafael G. L. D’Oliveira; Hubert Eichner; Salim El Rouayheb; David Evans; Joshua Gardner; Zachary Garrett; Adrià Gascón; Badih Ghazi; Phillip B. Gibbons; Marco Gruteser; Zaïd Harchaoui; Chaoyang He; Lingxiao He; Zhouyuan Huo; Ben Hutchinson; Justin Hsu; Martin Jaggi; Tara Javidi; Gauri Joshi; Mikhail Khodak; Jakub Konečný; Aleksandra Korolova; Farinaz Koushanfar; Sanmi Koyejo; Tancrède Lepoint; Yang Liu; Prateek Mittal; Mehryar Mohri; Richard Nock; Ayfer Özgür; Rasmus Pagh; Hang Qi; Daniel Ramage; Ramesh Raskar; Mariana Raykova; Dawn Song; Weikang Song; Sebastian U. Stich; Ziteng Sun; Ananda Theertha Suresh; Florian Tramèr; Praneeth Vepakomma; Jianyu Wang; Li Xiong; Zheng Xu; Qiang Yang; Felix X. Yu; Han Yu; Sen Zhao,10.1561/2200000083,https://doi.org/10.1561/2200000083,https://arxiv.org/pdf/1912.04977,4911,True,27,242.0,"Federated learning (FL) is a machine learning setting where many clients (e.g., mobile devices or whole organizations) collaboratively train a model under the orchestration of a central server (e.g., service provider), while keeping the training data decentralized. FL embodies the principles of focused data collection and minimization, and can mitigate many of the systemic privacy risks and costs resulting from traditional, centralized machine learning and data science approaches. Motivated by the explosive growth in FL research, this monograph discusses recent advances and presents an extensive collection of open problems and challenges."
