world,title,year,source,source_id,doi,original_pdf_url,resolved_pdf_url,pdf_path,text_path,pdf_status,text_status,text_chars,error
labor_market,"Internet of Things: A Survey on Enabling Technologies, Protocols, and Applications",2015,openalex,https://openalex.org/W2134295053,10.1109/comst.2015.2444095,https://ieeexplore.ieee.org/ielx7/9739/7331734/07123563.pdf,https://ieeexplore.ieee.org/ielx7/9739/7331734/07123563.pdf,,,download_failed,missing,0,download returned no PDF
labor_market,Innovation and Creativity in Organizations,2014,openalex,https://openalex.org/W2116734767,10.1177/0149206314527128,https://www.pure.ed.ac.uk/ws/files/14923750/Potocnik_Innovation_and_creativity_in_Organisations.pdf,https://www.pure.ed.ac.uk/ws/files/14923750/Potocnik_Innovation_and_creativity_in_Organisations.pdf,literature/pdfs/2014_Innovation_and_Creativity_in_Organizations_a7b1cefdf1fb.pdf,literature/text/2014_innovation_and_creativity_in_organizations.txt,downloaded,extracted,180626,
labor_market,"Consensus development methods, and their use in clinical guideline development.",1998,openalex,https://openalex.org/W3139553455,10.3310/hta2030,https://njl-admin.nihr.ac.uk/document/download/2003171,https://njl-admin.nihr.ac.uk/document/download/2003171,literature/pdfs/1998_Consensus_development_methods__and_their_use_in_clinical_guideline_development._7fa4252b9c3e.pdf,literature/text/1998_consensus_development_methods_and_their_use_in_clinical_guideline_development.txt,downloaded,extracted,353904,
labor_market,What Have We Learned from Market Design?,2008,openalex,https://openalex.org/W2147260815,10.1111/j.1468-0297.2007.02121.x,https://dash.harvard.edu/bitstreams/7312037c-4b10-6bd4-e053-0100007fdf3b/download,https://dash.harvard.edu/bitstreams/7312037c-4b10-6bd4-e053-0100007fdf3b/download,literature/pdfs/2008_What_Have_We_Learned_from_Market_Design__e94f31f33e00.pdf,literature/text/2008_what_have_we_learned_from_market_design.txt,downloaded,extracted,104077,
labor_market,Colorectal cancer screening: Clinical guidelines and rationale,1997,openalex,https://openalex.org/W4297625496,10.1053/gast.1997.v112.agast970594,http://www.gastrojournal.org/article/S0016508597000498/pdf,http://www.gastrojournal.org/article/S0016508597000498/pdf,,,download_failed,missing,0,download returned no PDF
labor_market,Patient Safety in the Cardiac Operating Room: Human Factors and Teamwork,2013,openalex,https://openalex.org/W2137914002,10.1161/cir.0b013e3182a38efa,https://www.ahajournals.org/doi/pdf/10.1161/CIR.0b013e3182a38efa,https://www.ahajournals.org/doi/pdf/10.1161/CIR.0b013e3182a38efa,,,download_failed,missing,0,download returned no PDF
labor_market,Heuristic Decision Making,2010,openalex,https://openalex.org/W2096016260,10.1146/annurev-psych-120709-145346,https://pure.mpg.de/pubman/item/item_2099042_6/component/file_2099041/GG_Heuristic_2011.pdf,https://pure.mpg.de/pubman/item/item_2099042_6/component/file_2099041/GG_Heuristic_2011.pdf,literature/pdfs/2010_Heuristic_Decision_Making_1edc3ebf70d5.pdf,literature/text/2010_heuristic_decision_making.txt,downloaded,extracted,134330,
labor_market,Recent Developments in the Econometrics of Program Evaluation,2009,openalex,https://openalex.org/W3121385028,10.1257/jel.47.1.5,https://www.aeaweb.org/articles/pdf/doi/10.1257/jel.47.1.5,https://www.aeaweb.org/articles/pdf/doi/10.1257/jel.47.1.5,,,download_failed,missing,0,download returned no PDF
labor_market,SOCIAL VALIDITY ASSESSMENTS: IS CURRENT PRACTICE STATE OF THE ART?,1991,openalex,https://openalex.org/W1969968958,10.1901/jaba.1991.24-189,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1901/jaba.1991.24-189,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1901/jaba.1991.24-189,,,download_failed,missing,0,download returned no PDF
labor_market,The Competitive Saving Motive: Evidence from Rising Sex Ratios and Savings Rates in China,2009,openalex,https://openalex.org/W2123699796,10.3386/w15093,https://doi.org/10.3386/w15093,https://doi.org/10.3386/w15093,literature/pdfs/2009_The_Competitive_Saving_Motive__Evidence_from_Rising_Sex_Ratios_and_Savings_Rates_in_China_4fa0a6737084.pdf,literature/text/2009_the_competitive_saving_motive_evidence_from_rising_sex_ratios_and_savings_rates_in_china.txt,downloaded,extracted,130374,
labor_market,"Computational models of trust and reputation : agents, evolutionary games, and social networks",2002,openalex,https://openalex.org/W1564955632,,http://hdl.handle.net/1721.1/87343,http://hdl.handle.net/1721.1/87343,,,download_failed,missing,0,download returned no PDF
labor_market,Adaptive Environmental Assessment and Management,1980,openalex,https://openalex.org/W1530529744,10.1093/forestscience/26.3.435,http://pure.iiasa.ac.at/id/eprint/823/1/XB-78-103.pdf,http://pure.iiasa.ac.at/id/eprint/823/1/XB-78-103.pdf,literature/pdfs/1980_Adaptive_Environmental_Assessment_and_Management_47733e99e989.pdf,literature/text/1980_adaptive_environmental_assessment_and_management.txt,downloaded,extracted,849254,
labor_market,The State of Network Organization: A Survey in Three Frameworks,1997,openalex,https://openalex.org/W3121584102,10.1080/10919392.1997.9681069,https://www.tandfonline.com/doi/abs/10.1080/10919392.1997.9681069,https://www.tandfonline.com/doi/abs/10.1080/10919392.1997.9681069,,,download_failed,missing,0,download returned no PDF
labor_market,Response to ‘Burden of proof: A comprehensive review of the feasibility of 100% renewable-electricity systems’,2018,openalex,https://openalex.org/W2755959065,10.1016/j.rser.2018.04.113,,,,,no_pdf_url,missing,0,no PDF URL in metadata
labor_market,Deepfakes and beyond: A Survey of face manipulation and fake detection,2020,openalex,https://openalex.org/W3038930935,10.1016/j.inffus.2020.06.014,,,,,no_pdf_url,missing,0,no PDF URL in metadata
